number of trees,accuracy, precision, recall, f1
10, 0.9440, 0.9540, 0.9382, 0.9461, 

20, 0.9465, 0.9532, 0.9441, 0.9486, 

30, 0.9469, 0.9524, 0.9457, 0.9491, 

40, 0.9474, 0.9525, 0.9466, 0.9496, 

50, 0.9475, 0.9523, 0.9472, 0.9497, 

60, 0.9477, 0.9524, 0.9474, 0.9499, 

70, 0.9478, 0.9525, 0.9475, 0.9500, 

80, 0.9478, 0.9523, 0.9477, 0.9500, 

90, 0.9480, 0.9525, 0.9478, 0.9502, 

100, 0.9480, 0.9524, 0.9480, 0.9502,
